Rank,Species,wtd-rf,rfpc
1,Canada Goose,0.829201113865932,100.0
2,Western Grebe,0.7685950430670337,92.69102877631961
3,American White Pelican,0.7493112906336089,90.36544670570234
4,Double-crested Cormorant,0.7364554646464646,88.81505974020402
5,Mallard,0.6905417859504133,83.27796169145792
6,Western Meadowlark,0.6593204777777779,79.51273421520982
7,Ruddy Duck,0.6437098145087236,77.63011936966605
8,Ring-billed Gull,0.604224058953168,72.86821602736786
9,American Coot,0.5665748406795226,68.32779541720784
10,Killdeer,0.5665748396694216,68.32779529539167
11,Barn Swallow,0.5169880556473828,62.34772807251332
12,Eared Grebe,0.5013773981634527,60.46511392464399
13,Red-winged Blackbird,0.4784205673094583,57.69656592463417
14,California Gull,0.4729109271809,57.032114317367146
15,Great Blue Heron,0.4655647288337924,56.14617745304506
16,Redhead,0.4591368285583104,55.3709855040722
17,Gadwall,0.4361799892561983,52.60243648523624
18,Northern Shoveler,0.4095500376492195,49.390917450629104
19,American Avocet,0.392102866023875,47.28682336131926
20,Western Kingbird,0.39118458732782374,47.17608078262565
21,Cliff Swallow,0.356290169513315,42.967883611758054
22,Blue-winged Teal,0.29660238044077125,35.76965533221979
23,Clark's Grebe,0.2745638237832874,33.111849368267954
24,Say's Phoebe,0.26813591056014696,32.336655857833314
25,Snowy Egret,0.26262625234159775,31.672202068949467
26,Spotted Sandpiper,0.2589531792470156,31.22923678186038
27,Pied-billed Grebe,0.2589531694214876,31.229235596921306
28,Mourning Dove,0.25252525169880624,30.454041543851005
29,Green-winged Teal,0.22497706161616166,27.131784781048506
30,American Wigeon,0.21763084894398532,26.245846189151724
31,Red-tailed Hawk,0.21671259109274565,26.1351061243008
32,Vesper Sparrow,0.20202019724517903,24.363232738956782
33,Horned Lark,0.20018366464646464,24.141750571602707
34,Baird's Sandpiper,0.19405877493112944,23.403101091649706
35,Bald Eagle,0.18365471928374655,22.14839273762004
36,Common Grackle,0.18089990762167127,21.81616794727555
37,White-faced Ibis,0.17355373507805325,20.93023419480283
38,Cinnamon Teal,0.15977960844811753,19.269102003877823
39,Turkey Vulture,0.15059686969696967,18.16168203089494
40,Lark Sparrow,0.1496785984389348,18.05094034921127
41,Bank Swallow,0.14784204866850317,17.829456110982356
42,European Starling,0.14233241056014692,17.165004747347663
43,Black Tern,0.13774104903581266,16.611295707700062
44,Yellow-headed Blackbird,0.13682277346189164,16.50055350552913
45,Blue Grosbeak,0.13314966978879705,16.05758453073245
46,Arctic Loon,0.12947658585858585,15.614617936888115
47,Northern Rough-winged Swallow,0.12947657630853995,15.61461678517163
48,Lesser Scaup,0.12855830973370067,15.503875668272006
49,American Kestrel,0.12121212901744721,14.617940930195758
